tokens,true_labels,predicted_labels
"['Plus', '?', 'Seriously', '?', 'Jesus', 'you', 'ca', 'n', ""'"", 't', 'even', 'think', 'of', 'a', 'name', 'by', 'yourselves', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['it', ""'"", 's', 'show', 'time', 'all', 'guys', 'wait', 'for', 'it', 'to', 'bang', 'jai', 'rebelism', '#', 'Jai', 'prabhas']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(9), np.int64(10)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0)]"
"['Black', 'women', 'are', 'the', 'WORST', 'DRIVERS', 'in', 'the', 'UNIVERSE', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Dumbass', 'mo', 'does', 'n', ""'"", 't', 'know', 'how', 'to', 'throw', 'a', 'football']","[np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Herge', ""'"", 's', 'rocket', ""'"", 'designs', ""'"", 'were', 'pretty', 'similar', 'to', 'what', 'spacex', 'is', 'doing', '.', '.', '.', 'so', 'I', ""'"", 'm', 'guessing', 'this', 'idea', 'is', 'pretty', 'old', ',', 'good', 'on', 'him', 'making', 'it', 'work', 'tho', '!']","[np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Best', '.', 'Francis', '.', 'Ever', '.', 'Also', '.', '.', '.', 'everyone', 'at', 'Nintendo', 'corporate', 'should', 'be', 'forced', 'to', 'watch', 'this', '.']","[np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(2), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(2), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['audi', 'mercedes', 'bmw']","[np.int64(11), np.int64(12), np.int64(12)]","[np.int64(0), np.int64(0), np.int64(0)]"
"['Is', 'it', 'just', 'me', 'or', 'is', 'this', 'along', 'with', 'Saturday', 'Night', 'Live', 'just', 'not', 'funny', 'like', 'it', 'used', 'to', 'be', '.', 'Like', 'the', 'jokes', 'were', 'normally', 'on', 'point', 'about', 'Presidents', 'but', 'now', 'they', ""'"", 're', 'weak', 'at', 'best', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(6), np.int64(6), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['DJ', 'Khaled', 'looks', 'exactly', 'like', 'Cartman', 'from', 'south', 'park']","[np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(3), np.int64(4)]","[np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(7), np.int64(0)]"
"['Trump', 'will', 'make', 'the', 'Universe', 'great', 'again', '.']","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['I', 'can', 'see', 'Trump', 'saltmining', 'Inc', '.', 'had', 'discovered', 'another', 'source', ',', 'this', 'comment', 'section', '!']","[np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(2), np.int64(2), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['but', 'he', 'aint', 'kobe']","[np.int64(0), np.int64(0), np.int64(0), np.int64(3)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Dr', '.', 'Cox', 'still', 'hittin', 'em', 'with', 'some', 'heavy', 'life', 'lessons']","[np.int64(9), np.int64(10), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(9), np.int64(0), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['I', 'think', '#', '5', 'is', 'inspired', 'by', '""', 'Who', ""'"", 's', 'on', 'first', '?', '""']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(4), np.int64(4), np.int64(4), np.int64(4), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Could', 'you', 'guys', 'go', 'to', 'Ipswich', ',', 'QLD']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(8), np.int64(8)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(7)]"
"['Beauty', 'and', 'the', 'Beast', 'live', 'action', 'was', 'great', '.', '.', '.', 'on', 'par', 'with', 'the', 'original', ',', 'if', 'not', 'better', '.']","[np.int64(3), np.int64(4), np.int64(4), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(3), np.int64(4), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['We', 'definitely', 'need', 'more', 'drugged', 'out', 'Coyote', 'Crib', 'videos', 'this', 'was', 'amazing']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Do', 'something', 'STAR', 'WARS', 'for', 'May', '4', '.', 'Oh', ',', 'and', 'Pat', '.', 'May', 'the', 'forth', 'be', 'with', 'you', '!']","[np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['RIP', 'CHIEFS', '.']","[np.int64(0), np.int64(5), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0)]"
"['This', 'is', 'amazing', '!', 'Great', 'Work', '!', 'Im', 'a', 'design', 'student', 'myself', 'and', 'use', 'Keyshot', 'for', 'my', 'rendering', '.', 'What', 'do', 'you', 'use', 'for', 'your', 'renderings', 'and', 'animations', '?']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['i', 'wish', 'that', 'Tesla', 'will', 'rise', 'and', 'rise', '.', 'they', 'want', 'a', 'better', 'future', 'for', 'everyone', '.', 'this', 'is', 'my', 'opinion']","[np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['rick', 'and', 'Morty', '!']","[np.int64(3), np.int64(4), np.int64(4), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(9), np.int64(0)]"
"['that', ""'"", 's', 'a', 'big', 'Pac-', 'Man']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['amy', 'schumer', 'trying', 'to', 'get', 'in', 'at', 'every', 'sentence', 'is', 'awful', '.', '.', '.', '.', 'but', 'she', 'clearly', 'could', 'n', ""'"", 't', 'remember', 'any', 'other', 'comedians', 'jokes']","[np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['I', 'wish', 'the', 'reporter', 'stressed', 'on', 'trump', 'about', 'something', 'useful', '.', '.', 'like', 'social', 'service', ',', 'people', ""'"", 's', 'safety', ',', 'health', ',', 'etc', '.', '.', '.', 'trump', 'you', 'are', 'awesome', '.', '.', 'you', 'do', 'n', ""'"", 't', 'dodge', '.', '.', 'you', 'speak', 'what', 'you', 'have', 'in', 'mind', '.', '.', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Rudy', 'is', 'the', 'modern', 'MysteryGuitarMan']","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(9)]","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['7', 'Transformer', 'movies', '?', '*', 'pulls', 'a', 'gun', 'at', 'my', 'head', '*']","[np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['And', 'once', 'again', 'the', 'regular', 'RWBY', 'series', 'is', 'pushed', 'back', 'another', 'year', '.', '.', '.', 'again', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['alex', 'when', 'you', 'two', 'come', 'to', 'philippines', '?', '😊']","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0)]"
"['Finding', 'Bigfoot', 'in', 'a', 'nutshell']","[np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(0)]"
"['Youtube', 'finally', 'recommended', 'me', 'something', 'good', '.', 'After', 'watching', 'this', 'I', 'had', 'to', 'Subscribe', ',', 'and', 'turn', 'the', 'notifications', 'on', '.', 'This', 'kind', 'of', 'information', ',', 'is', 'priceless', '.']","[np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Paw', 'Patrol', 'and', 'Friends', 'Electrocuted', 'In', 'The', 'Pool', 'Party', '!']","[np.int64(3), np.int64(4), np.int64(4), np.int64(4), np.int64(4), np.int64(4), np.int64(4), np.int64(4), np.int64(4), np.int64(4)]","[np.int64(5), np.int64(6), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['You', 'should', 'react', 'to', 'Musicallys', 'with', 'Tanner', ',', 'then', 'make', 'one', 'together', 'afterwards', '!']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['What', 'Would', 'Happen', 'If', 'The', 'Earth', 'Suddenly', 'Disappeared', '?', 'what', 'would', 'happen', 'to', 'all', 'the', 'space', 'stations', '?']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['They', 'should', 'have', 'a', 'tri', 'tip', 'feast', 'since', 'theyre', 'in', 'cali']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['whats', 'the', 'song', 'called', 'when', 'brett', 'gets', 'kissed', 'lmao']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0)]"
"['Is', 'it', 'me', 'or', 'did', 'elmo', 'sound', 'like', 'a', 'car', 'locking']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Kapil', 'very', 'nice']","[np.int64(9), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0)]"
"['Zac', 'Efron', ""'"", 's', 'face', 'is', 'slowly', 'turning', 'into', 'a', 'perfect', 'square']","[np.int64(9), np.int64(10), np.int64(10), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
